
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:26,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:26,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:26,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:26,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:26,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:26,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:26,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:28,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:28,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:28,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:28,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:28,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:28,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:28,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:28,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:28,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:29,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:29,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:29,0
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:29,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:29,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:29,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:29,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:29,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:29,0
Lenina,bad,127.546641,50.256619,1,19.06.23,03:15,0
Lenina,bad,127.525119,50.258824,0,19.06.23,03:15,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,03:15,0
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,03:15,0
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,03:15,0
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,03:15,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,03:15,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,03:15,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,03:15,0
Lenina,bad,127.546641,50.256619,1,19.06.23,03:16,0
Lenina,bad,127.525119,50.258824,0,19.06.23,03:16,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,03:16,0
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,03:16,0
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,03:16,0
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,03:16,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,03:16,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,03:16,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,03:16,0
